factual,satirical,confidence_score
Marketing efforts for 'The Lincoln Lawyer' reach conclusion,exhausted studio has done all it can in terms of building excitement for 'the lincoln lawyer',0.7836866236059852
"seinfeld nears streaming video deal, yada yada","Seinfeld Deal Nears Completion, Legal Team Working to Define 'Yada Yada' in Contract",0.7466390709482299
'springsteen on broadway' is the 'rock and roll storybook' dreams are made of,'Springsteen on Broadway' Officially Declared 'Rock and Roll Storybook' by Critical Consensus,1.0074687941308509
i struggled to bond with my second son,Parental Bonding Specialist Offers Advice to Man Struggling to Connect with Second Son,1.1847732717692236
"Man adjusts parenting style, family members report",dad's been on a parenting kick lately,0.7105236231634731
darren wilson ain't no ham sandwich: prosecutorial manipulation of a flawed grand jury system,"Grand Jury System's Flaws Further Exposed in Darren Wilson Case, Ham Sandwich Analogy Remains Relevant",0.6685502257169559
"Bananas darken after several days, FDA releases advisory",terrified fda warns something making bananas black after several days,0.9894725435018518
Archbishops welcome Trump to Vatican City,rural working-class archbishops come out in droves to welcome trump to vatican,1.2432746986972876
Trump sons reportedly search sister's closet,trump boys raid sister's closet for sexy clothes they can use to seduce and blackmail robert mueller,0.9234260870527097
daily meditation: finding the sacred,Experts Recommend Daily Meditation to Locate Sacred Objects,1.1488553717639738
Suspected al-Qaeda operative dies in traffic accident,al-qaeda's no. 114 killed on office Depot run,0.9402617175823496
"Jerry Garcia's drug consumption declines substantially, report says",drug use by jerry garcia down 85 percent,0.897185327226643
what future for iraq? interreligious debates at the sant'egidio meeting,Iraq's Future Subject Of Extensive Interreligious Debate At Sant'egidio,1.1094598021696302
trevor noah can't wrap mind around trump-obama white house meeting,Trevor Noah's Brain Briefly Shuts Down During Discussion of Trump-Obama White House Meeting,1.047123701514092
sexual 'fluidity' makes singer kacy hill feel 'like a woman',Kacy Hill Attributes Sense Of Femininity To Exploration Of Sexual Fluidity,0.9657597273101962
Former Paul Ryan advisor departs position,conscience quietly let go as paul ryan policy advisor,0.7781279049945952
four incredible new advances in health technology,Researchers Announce Four Incredible New Developments in Health Technology,1.6225796801880055
these 6 selena cards will make your valentine feel como la flor,"Experts Recommend Pairing Selena Cards With Romantic Dinner, Existential Contemplation",0.47370989882207915
Television advertisement uses animation to illustrate debt burden,woman on tv engulfed in animated credit-card bills,0.7788700701652356
"'dear white people' cast, crew honor jordan edwards with scholarship fund",Jordan Edwards' Memory Honored Through Scholarship Fund Sponsored by 'Dear White People' Collective,0.8547345972428989
Social media company faces criticism and support over Prophet Muhammad emoji,onion social embraces diversity by adding prophet mohammed emoji,0.8403490827813985
12 habits of genuine people,Report Details 12 Habits Observed In People Perceived As Genuine,1.1775536880908903
death row inmate loses fight over kosher food,Death Row Inmate's Appeal Regarding Kosher Food Standards Denied By Supreme Court,1.140750338757914
ICE establishes a new detention center housing young children,ice opens new supermax detention center for most hardened toddlers,1.1858403427305437
"Michael Flynn Jr. reacts to father's perjury charge, expresses dismay","'i used to look up to you,' shouts anguished flynn jr. running out of room after learning father a perjurer",0.7128258388761172
Vice President Pence appears onstage during debate,pence relaxes onstage by imagining entire debate audience burning in hell,0.7848045291535087
Bud Light ad sparks controversy among New York Giants fans visiting Philadelphia,giants fan visiting philadelphia feels betrayed by bud light ad for eagles,0.9384222807540781
older but still young at heart,"Despite Decades of Experience, Man Insists He's 'Young At Heart' While Complaining About the Youth",0.9334764250805406
Woman attends wedding of her granddaughter,grandmother can't believe she hung on this long for granddaughter's lame-ass wedding,1.0075590593491877
Family with multiple daughters discusses gender balance,family has way too many daughters for them not to have been trying for son,0.6045502329727289
missouri gov. eric greitens refuses to resign despite calls from his own party,Missouri Legislature Schedules Brief Meeting To Discuss Eric Greitens' Continued Presence,0.6365624493450766
a family dog's letter to his boy,Family Dog's Letter to Boy Contains Surprisingly Accurate Assessment of Boy's Social Skills,1.1128110221966436
electing a president: 5 things to consider,Experts Recommend Considering At Least Five Things Before Electing President,1.1626011463554882
New York approves $13 billion for JFK Airport renovations,new york approves $13 billion plan to rid jfk airport of former president's ghost,1.1700397335356638
here's why congressman blake farenthold resigned so abruptly,Blake Farenthold's Resignation Ceremony To Feature Brief Remarks And Complimentary Paperclips,0.859998954616855
man travels to historic art locations just to paint the patterns on his shirts,"Man Spends Thousands Visiting Historic Art Sites, Ultimately Only Creates Wearable Art",1.0998591528518187
my favorite love story,Man's Favorite Love Story Involves the Gradual Acquisition of Vintage Stamps,1.1953111183808076
world cup boosts iran's image and highlights political sports battles,Analysts Note World Cup Serves As Unofficial Platform For Geopolitical Posturing,0.7731119461537672
trump supporters are stepping up their attacks on bob mueller and the fbi,Citizens Organize Petition to Determine if Bob Mueller Has Ever Enjoyed a Vacation,0.6181050531880938
"NBC program 'Rock Center' officially cancelled, eight weeks after planned termination",head of nbc suddenly remembers he meant to cancel 'rock center',0.8298343223209722
Scientists investigate the geological formation of geodes,god struggling to remember how to make geodes,1.0203887334467336
here's what is coming to amazon in april 2018,"Amazon Announces April 2018 Lineup, Includes 17 Copies of 'War and Peace' and One Slightly Used Toaster",0.7380413818471316
how real is work-life balance?,Study Investigates Extent to Which Work-Life Balance Exists in Reality,1.11041303576919
"Unidentified freshman excels in introductory activities, then leaves campus","mystery freshman dominates ice breakers, disappears into night",0.7227184086736215
how fear of terrorism may put you at risk of long-term disease,Researchers Discover Link Between Terrorism Fears and Increased Risk of Long-Term Disease,1.3599069387675864
Barbecue chef with a history of offensive statements receives praise for cooking,bigoted asshole makes the best barbecue,0.9580433780721944
running from your past: read this magical novel,Magical Novel Offers Potential Escape from Personal History,0.9267049193087887
inflating the russian threat,Government Announces Strategic Increase In Perceived Russian Threat Level,0.8348366363365807
Pope Francis celebrates Easter Mass at St. Peter's Square,pope francis rides into st. peter's square on giant glowing lamb for easter mass,1.030527200616105
Analysis suggests acting like Donald Trump is not acceptable,report: it still nowhere near okay to act like donald trump,1.2176484204710354
georgia congressional candidate receives threatening package,Georgia Congressional Candidate Receives Package Containing Mildly Disappointing Note,1.025001305879682
between addict and recovery: look how far you've come,Support Group Reminds Members of Significant Progress Made Since Initial Addiction,0.8445700068718556
trump-friendly breitbart news rolls over after reporter 'grabbed' by trump aide,Breitbart News Announces New Fact-Checking Initiative Focused Solely on Reporter's Post-Incident Demeanor,0.9003927578074129
"Candidates for Romney's running mate submit 5,000-word essays","romney requiring potential running mates to write 5,000 word essay on favorite things about money",0.7566732829140583
Mother responds with support after teenager's outburst at Hollister,unconditional love given to 15-year-old who just called mom a bitch in middle of hollister,0.9268367474166987
democratic lawmaker gives scott pruitt brutal reality check during senate hearing,Senate Hearing Witnesses Democratic Lawmaker's Thorough and Brutal Reality Check of Scott Pruitt,0.9016317063282313
ISIS actions draw criticism from national security experts,national security experts: 'isis are fucking assholes',1.0653632203404584
Report details a speculative timeline for the universe's end,report: universe to end next friday,0.838460874361968
iranian president rouhani jabs hardliners in remarks about protests,President's Statement On Protests Features Carefully Worded Jab At Iranian Hardliners,1.0117768307412975
g.w. bush: 'not your government's choice' if you worship or not,"George W. Bush Reminds Citizens Government Doesn't Get to Pick Your God, For Whatever Reason",0.9509377731189568
this teen learned to accept his sexuality and gender 'in different ways',"Teen's Acceptance of Sexuality and Gender Described as 'A Process, Not a Destination'",1.1660957409549306
Professor of art identified as an imposter,art professor revealed to be convincing fake,1.2155564142806545
Researchers analyze Oreo consumption and tolerance,report: double stuf oreos could raise tolerance to stuf,0.6352822122250614
The Onion store advertises promotional offer,report: you have been selected to make a purchase at the onion store,0.6146879284447341
NASA considers rover's memory card fill-up a mission milestone,nasa calls it a mission as curiosity rover fills up whole 2-gigabyte memory card,1.129851885788833
"Dow Jones drops 10,000 points, prompting government action","government bails  out dow jones with 10,000 points",0.6455470284026564
"Champion unicyclist battles cancer, receives limited media coverage",media ignores cancer struggle of champion unicyclist,1.394794805518822
'god called me here': meet the people of little rock,Residents of Little Rock Attribute Their Presence to Divine Intervention,0.755594703243852
gymnast laurie hernandez and val chmerkovskiy win 'dancing with the stars',ABC Announces Laurie Hernandez and Val Chmerkovskiy Will Now Be Required to Dance Constantly,0.785984225301709
mom uses face-painting skills to turn kids into 'something magical',Local Mother Employs Face-Painting Skills To Create 'Something Magical' From Her Offspring,1.4629147276704086
the top 1 percent owns over half of the world's household wealth,"Report Confirms Top 1 Percent Now Controls 53.4 Percent of Global Household Wealth, Experts Express Mild Surprise",1.4123685546265563
the definitive list of men you'll find at whole foods,Study Identifies 17 Distinct Male Archetypes Commonly Observed at Whole Foods,0.9203261909919089
"people with disabilities have a hard time finding jobs, and this company is doing something about it",Company's Token Disabled Employee Hired To Demonstrate Corporate Social Responsibility,0.7482256070679065
a lancet breakthrough: publishing about faith and health,Lancet Study Finds Discussing Religion and Wellness Surprisingly Not Taboo,0.8229820373039617
brazil's congress set to vote on president rouseff's impeachment,Congress Prepares for Lengthy Debate on President Rousseff's Alleged Use of Unapproved Stapler,0.8407077710445771
this is why i prefer the bodies of older women,Man Explains Preference For Bodies Of Older Women In Detailed Statement,1.1538580081180734
Cheerleader receives a 'D' grade,cheerleader given a 'd',1.6047665953406145
american politics in moral free-fall,Political Analysts Observe Gradual Descent of American Politics Into Moral Vacuum,1.2235110545121812
White House uses artwork to conceal structural repairs,white house running out of paintings to cover spots where obama has punched through wall,0.8792285925352661
ebola can stay in survivors' semen way longer than expected,Ebola Remains In Survivors' Semen For Period Significantly Longer Than Previously Estimated,1.3264436797237769
CafePress updates privacy policy after data breach exposes customer measurements,cafepress.com announces sweeping privacy changes after improperly sharing the t-shirt sizes of millions of americans,0.9019588061609995
how to dress up for the holidays with stuff you already own,Experts Detail Comprehensive Guide to Achieving Festive Look Using Only Items Already Present in Home,1.1231244503783113
Republicans criticize factual errors in Metallica documentary.,republicans outraged by inaccuracies in metallica documentary,1.3887677938656033
Independent film wins awards at Cannes and Sundance,"new indie film sweeps cannes, sundance",0.8874646299377338
'just another lingering flu' by dr. david lourea (excerpt),"Dr. David Lourea Assures Public Seasonal Illness Is Nothing To Worry About, Probably",0.6481512576414162
Data shows a large increase in instances of hugging,"hugging up 76,000 percent",0.49886721668565853
DNC runs full-page ad expressing gratitude to Alabama voters,dnc takes out full-page ad thanking alabama's working-class white voters,1.335346845747968
the ultimate checklist for new parents,Government Announces Mandatory Checklist Training for All Prospective Parents,1.1508510219768973
second biggest opening in history,Movie Studio Cautiously Optimistic About Second-Biggest Opening in Cinematic History,1.221514464182185
New product: Welcome mat designed to entertain guests,novelty welcome mat lets party guests know they're in for some fun,0.9558094679011107
is twitter bad for language? statistical analysis says no (new book),"Statistical Analysis In New Book Concludes Twitter Is Not Ruining Language, Despite Overwhelming Evidence",1.2895579248101363
teenage girl who survived plane crash walked for days before getting picked up by motorist,Local Motorist Reports Encountering Teenage Girl Who Apparently Took Scenic Route After Plane Crash,1.1061391511941618
Father at restaurant seeks a regular burger,frustrated dad at restaurant just wants a normal burger,1.4782023832892799
Megamalls face closures as superstores expand,"across nation, superstores driving out old-fashioned megamalls",1.1974678216104697
brie larson's 'trainwreck' audition was going to lunch with judd apatow and amy schumer,"Audition for 'Trainwreck' Apparently Just a Lunch Date with Judd Apatow and Amy Schumer, According to Brie Larson",0.9414187926896778
how the data world missed the boat on trump,Leading Data Analysts Issue Report Detailing How They Completely Failed to Predict Trump's Rise,0.8395934046005565
White blood cells demonstrate increased efficiency in virus elimination,hardened white blood cell no longer hesitates to kill viruses,1.106394606466924
the u.s. is sitting on a mountain of cheese,United States Currently Possesses Substantial Quantity Of Cheese,1.0359572084556046
Pope Francis prepares burgers on St. Peter's Basilica balcony,pope francis grills burgers on balcony of st. peter's basilica,1.15074201008825
"group buys fishing net so others can't, will save up to 10,000 sharks","Philanthropists Invest In Fishing Net To Ensure No One Else Can Save Up To 10,000 Sharks",1.2878436767327384
tower of human skulls casts new light on aztecs,"Tower of Human Skulls Provides Aztecs With New, Improved Lighting Solution",1.2542769565003784
4-year-old singing with her dad is the epitome of cute,4-Year-Old's Singing Ability With Father Officially Recognized As Quintessential Cute,1.4996772599437591
Curiosity rover discovers US currency on Mars,curiosity rover finds 5 bucks on mars,1.3479355125110213
hydraulic press pizza is definitely not the best pizza you've ever had,Hydraulic Press Pizza Fails to Achieve 'Best Pizza Ever' Status,1.1175136639058263
gop: clinton could cost democrats in battle for senate,GOP Plans to Remind Voters of Hillary Clinton Every 17 Minutes During Senate Races,0.5897014244282675
holly madison releasing memoir about life in the playboy mansion,Publisher Confirms Holly Madison Memoir Will Include Detailed Analysis of Mansion's Plumbing,0.924953170447607
"College graduates earn more degrees than non-graduates, study finds",study: those who go to college earn more degrees over lifetime than those who do not,1.1426572341953236
britney spears' abs are your monday morning workout motivation,Fitness Experts Recommend Britney Spears' Abs as Optimal Workout Goal,0.7114134768942505
trevor noah eviscerates donald trump's love of stop-and-frisk,Trevor Noah's Detailed Analysis of Donald Trump's Stop-and-Frisk Preference Now Available in Limited-Edition DVD Set,1.0930965031203315
Camera crew records woman for a report concerning obesity,camera crew discreetly trails overweight woman for obesity segment,1.2937339670026031
learning right gives you might,Study Finds Right-Handedness a Key Factor in Achieving Might,0.8035456479820775
Individual wearing a sandwich board runs into ex-wife,man runs into ex-wife while wearing sandwich board,1.7142223776196717
Confederate flag remains displayed at South Carolina capitol trailer,south carolina refuses to remove confederate flag from capitol trailer,1.1684317782439595
praia de iracema is the place you should have been this week,"Praia De Iracema Confirms It Was, In Fact, The Place Everyone Missed This Week",1.3462090760773615
the planet just crossed another major carbon milestone,"Planet Officially Reaches Carbon Milestone, Issues Statement Through Concerned Scientists",1.0631031349370645
hydraulic press proves that diamonds are sadly not forever,"Hydraulic Press Demonstrates Diamonds Are, In Fact, Not Indestructible",1.174706289408325
Pence seeks counseling related to sexual identity issues,pence visits conversion therapist for routine gay-preventative checkup,0.880055004555787
Person develops crush on an obscure individual,nerd has most obscure crush ever,0.980714526969635
lupe fiasco explains why the concept of white supremacy is false,Lupe Fiasco's White Supremacy Explanation Currently Being Reviewed by Leading Philosophers,0.9536245041455537
donald trump conveniently forgets the time he said more countries should have nukes,Donald Trump's Memory Selectively Fails to Recall Suggestion That More Nations Possess Nuclear Weapons,1.0381492459480988
NBC weather anchor Al Roker contemplates retirement,al roker strongly considers retiring from creating the weather,0.8664843166106213
Sailors attend 'Price is Right' taping as part of shore leave activities,attending 'price is right' taping apparently sailors' best idea for shore leave,0.8794026755526078
3 lessons for america from christian bale's moses,"Political Commentators Suggest America Learn From Moses' Ability To Part Red Tape, Not Just Water",0.48977989821625595
"israel retroactively legalizes 4,000 settler homes",Settlers Celebrate New Law with Quietly Confident Smiles,0.551525431505118
cia's brennan says tearing up iran deal would be 'folly',"Brennan Cautiously Suggests Iran Deal Not Worth Tearing Up, Analysts Note",0.7349968898242951
New employee occupies a seat belonging to Zack,new employee doesn't understand that's where zack sits,0.7934334419350345
Rising prices for non-renewable resource generate public backlash,"public outraged as price of fast-depleting, non-renewable resource skyrockets",1.3270048206004212
what aarp wants to hear most from the presidential candidates,AARP Survey Indicates Strong Interest in Candidates' Positions on Early Bird Dinner Specials,0.6852498609725202
"this trans supermodel was outed in the '80s, lost everything and became a pioneer",Trans Supermodel's Pioneering Career Began After Losing Everything Due To '80s Outing,1.3834530027930567
Calls for justice for victims of police abuse continue,nation hopeful there will be equally random chance of justice for future victims of police abuse,1.1066072108470761
arthamptons lifetime achievement award: ruth appelhof at the maidstone,Maidstone Hotel Confirms Ruth Appelhof's Lifetime Achievement Award Will Not Be Taxed,0.6180569109227053
Americans anticipate concession speeches in upcoming midterm elections,bitter concession speeches the only things americans looking forward to in upcoming midterms,1.1715631690434358
don blankenship's defeat is a relief to the families of upper big branch miners,Don Blankenship's Defeat Brings Measure of Peace to Families Still Grieving Upper Big Branch Disaster,1.0966860702090555
Syrian rebels and government officials discuss ceasefire,"syrian rebels, government think it's about time to call syria a day",1.0591555758058613
Christian Slater is no longer under consideration for position,christian slater dropped from list of names to drop,0.7600692889609373
U.S. military observes December with NFL jersey displays,u.s. military honors sacrifices of nfl players by wearing jerseys throughout december,1.1860101138821229
Hacker questions influence on American presidential election outcome,disillusioned hacker starting to feel like he has no impact on american presidential election,1.1094245849352815
twitter users taunt rudy giuliani over new role on trump legal team,Twitter Community Engages in Lighthearted Mockery of Rudy Giuliani's Addition to Trump Legal Counsel,0.8022525922332456
CEO proposes strategies that may exacerbate existing company issues,ceo has big ideas to grow company's problems,0.8522053024361537
here's a pg-rated facebook alternative for evangelical christians,New Social Media Platform 'VirtueShare' Guarantees No Exposure to Unapproved Thoughts for Evangelical Christians,0.848431967815578
these are the most generous cities in america,America's Most Generous Cities Identified Through Complex Charitable Contribution Analysis,0.9520528287167886
Animal rights activists highlight welfare concerns for veal calves,"quick, painless death tops holiday wish list of local veal calf",0.7437549029496849
this photo of me at the women's march went viral and changed my activism forever,Woman's March Participant's Photo Now Serving As Official Catalyst For Ongoing Activism,1.0448190578980674
Infant found with a breakup letter,breakup letter taped to baby,1.384736759604717
remembering jimmy breslin and a newspaper world long gone,Experts Note Jimmy Breslin's Newspaper World No Longer Offers Free Pens,0.8921383198913261
why an aging population is not a burden on the economy,Study Argues Aging Population Does Not Constitute Economic Burden,1.4493767370036545
"this week in world war i, november 15-21, 1914","Detailed Account Of World War I, November 15-21, 1914, Notes Continued Existence Of War",0.9682919909621168
Woman suspects husband is having an extramarital relationship,woman beginning to suspect husband having second affair,1.1272386634953162
Bono wins charity auction for guitar with his signature,bono outbids everyone at charity auction for bono-autographed guitar,1.2039178049947066
"Dylan's new music incorporates electronic sounds, drawing criticism from some fans",rock fans outraged as bob dylan goes electronica,1.0959825613420375
Man provides an alternative explanation,area man switches to backup lie,0.7016559598542287
David Lee Roth discusses future plans,david lee roth might as well jump,0.3130622756601838
are we really sure we want a president pence?,Nation Ponders Whether President Pence Is Truly the Optimal Choice,0.7498560250554277
"Huckabee appears shirtless at debate, uses rocking chair",shirtless mike huckabee spends entire debate seated in rickety rocking chair,1.124274370152053
Social media users react to blogger's weekend content,entire blogosphere stunned by blogger's special weekend post,1.0311889714580533
Children in North America spend summer with fathers,north american children begin summer migration to dad's,1.1620122800710848
'Mad Men' season 6 becomes available for streaming,netflix town criers announce arrival of 'mad men' season 6 on streaming,0.9634430727251426
Trade tensions impact soybean sales to China,soybean pissed after learning trade war means trip to china canceled,1.173335650586846
Mariachi band performs unaware of a recent death in the audience,mariachi band has no idea your mother just died,1.0747737796735868
Man makes remark while trapped in museum,"'art imitates life imitates art,' remarks man trapped in art museum",0.8526276021457841
Network television judge overturns ruling by cable television judge,cable-tv judge overruled by network-tv judge,1.2881167146394525
the writers workbench: solar chargers,Writers Workbench Staff Reportedly Spent Three Hours Troubleshooting Solar Charger,0.9655032388319039
"i've learned how to piss people off - and you should, too","New Methodology For Pissing People Off Released, Experts Recommend Careful Implementation",0.7803295296611683
Data shows 'Squi' as the most popular baby name of 2018,'squi' rockets to most popular baby name of 2018,1.3121007762180081
10 american facts you can use to ruin any july 4 party,Experts Confirm 10 American Facts Are Sufficient To End Any July 4 Celebration,1.1362287266396958
"bud light hopes amy schumer, seth rogen and beer help you forget this horrible election","Bud Light's Marketing Team Confident Amy Schumer, Seth Rogen, And Beer Are The Solution To Everything",0.6391996351411298
when i'm forced to see color in my colorblind marriage,Colorblind Husband Forced to Acknowledge Wife's Entire Wardrobe,0.941459345591601
massive protests call for an end to togo's 50-year political dynasty,Togo's 50-Year Political Dynasty Officially Noticing Protests,1.1130639569168905
Man at party interacts positively with a dog,least popular guy at house party really hitting it off with dog,1.2327321866632346
kerry washington just summed up what we're all thinking about mental health,Kerry Washington's Statement on Mental Health Confirmed to Reflect Broad Public Sentiment,0.7474792314691103
Agency releases composite sketch of tornado affecting the Midwest region,national weather service releases composite sketch of tornado it believes ravaged midwest,1.2689153668680353
Ryan participates in bipartisan vote,stressed-out paul ryan uses cheat day to indulge in one bipartisan vote,0.7720372818588113
a look at brooke shields' life and career as the star turns 50,Brooke Shields' Life and Career Examined in Exhaustive Report Marking 50th Birthday,0.9797191268375924
is it just me or have kids become extra suave recently?,"Experts Ponder Whether Children Are, In Fact, Becoming Remarkably Suave",0.7330188801946773
"DNA test reveals no genetic markers associated with presidential candidates, Warren says",elizabeth warren disappointed after dna test shows zero trace of presidential material,0.8519997973995805
Eviction notice issued to business,eviction notice all business,1.1662954843706967
forget driverless cars. flying vehicles are almost here,Experts Suggest Focus Shift From Driverless Cars to Emerging Flying Vehicle Technology,1.006721736450433
Synchronized jump rope demonstration held in North Korea,north korea returns to normalcy with synchronized disco jump-rope gala,1.0003864421316946
Kirsten Gillibrand visits Iowa town known for eating live tarantulas,bored iowa town trying to convince kirsten gillibrand it local tradition to eat live tarantula,0.9210620528408697
the continued unravelling of the middle east: a deep dive into history,"Middle East's Continued Unravelling Requires Extensive Historical Analysis, Experts Confirm",1.218832110509664
from hunter to hunted: 5 attraction marketing strategies to pull in more prospects,Marketing Experts Detail Five-Step Process for Turning Prospects Into Fleeing Individuals,0.8786718194487987
watch live: grammy award winner timbaland discusses memoir,Grammy Award Winner Timbaland To Engage In Live Discussion Regarding Published Memoir,1.2100024636220919
here's a preview of what obama will say in the state of the union,White House Releases Carefully Crafted Preview of Obama's State of the Union Address,1.1550962868963843
black voters helped elect the man who prosecuted birmingham church bombers,Historical Irony Noted as Black Voters Contribute to Election of Man Linked to Birmingham Church Bombers' Prosecution,1.1950665234507876
Vice President Biden searches White House for lost pet snake,biden searching white house one last time for missing pet snake,1.1733836574841336
it only takes five minutes to show how thorny america's gun control is,Study Concludes Five Minutes Is All It Takes To Fully Appreciate Complexity of American Gun Laws,0.9861207073292138
10 crazy/beautiful things happening in the art world this weekend,"Experts Confirm 10 Things Are Happening In The Art World This Weekend, Some Of Which Are Crazy, Some Beautiful",1.3581332296829207
Donald Rumsfeld states his work is finished,rumsfeld: 'my half-assed job here is done',0.9212680217928385
why people say 'you' when talking about themselves,Linguists Baffled as People Continue to Say 'You' When Referring to Themselves,1.4604395376082504
"you think these foods are healthy, but they are not","Analysis Shows Several Foods You Thought Were Healthy Are, Regrettably, Not",1.2424228014782919
User on Sandy Hook denial forum complains about forum content,regular on sandy hook truth forum complaining about recent decline in quality of discussion,0.9327288455361978
local officials grapple with trump's fearmongering on 'sanctuary city' policies,City Manager Announces New Training Program For Staff To Better Understand Trump's 'Sanctuary City' Concerns,1.2160907416070645
Groom refuses request involving a six-year-old and his bride,groom not about to let some 6-year-old dance with his bride,1.467004703767117
still no drinking water in ohio's 4th largest city,City Council Announces Emergency Meeting to Discuss Lack of Potable Water in Ohio's Fourth Largest City,1.1589778685840677
saudi crown prince must answer for atrocities in yemen,"Saudi Crown Prince to Answer for Atrocities in Yemen, Will Be Allowed to Bring Own Fountain Pen",1.0765394169054618
savage attack on oasis of calm in dhaka shakes expat community,Dhaka's Expat Community Briefly Considers Moving Oasis of Calm to Slightly Less Savage Location,1.0253333931363633
this republican once said helping refugees made us a 'better nation.' but now he's done.,Republican's Past Assertion That Refugees Improved Nation Now Classified as 'A Difficult Period',0.9910931421059853
taylor swift thanks her 'boyfriend adam' during iheartradio music awards speech,IHeartRadio Audience Briefly Confused by Taylor Swift's Mention of 'Boyfriend Adam',0.9977252040654774
Spider-Man intervenes in fight with Dr. Octopus using food,spiderman distracts dr. octopus with delicious hostess fruit pies,0.9591691151006281
Authorities investigate incident involving a woman named Tina,monster got tina,0.6177913516754123
watch skateboarder shred a downhill run at 70 mph,Skateboarder's 70 Mph Downhill Run Captured in Low-Resolution Video,1.1869608026864324
Person intends to ride bicycle into a ravine without assistance,older brother to attempt unmanned bike mission into ravine,0.9734058446933218
how i came to follow my passion,Local Man Discovers Passion For Watching Paint Dry After Years of Soul-Searching,0.8606384293013349
Discussion arises regarding potential name alteration for U.S. males,all u.s. males renamed dudley,1.0384773057876906
"Apple announces CEO remains in position, faces criticism over performance",apple fans disappointed after company unveils same overpriced ceo that barely fucking works,0.6225023250032022
Alaska Senator Murkowski details unexpected aspects of her job,lisa murkowski admits she thought being alaskan senator would just mean having to deal with bears and shit,0.8955325125139886
Trump alleges conspiracy contributed to synagogue violence,trump slams worldwide jewish conspiracy for not doing more to prevent synagogue shooting,1.1058125909340177
why this nun says you don't have the same soul you were born with,Local Parishioners Express Mild Curiosity Regarding Nun's Assertions About Soul Identity,0.8036238505768272
drunk driver found hiding in nativity scene after crashing car: police,Police Discover Drunk Driver Attempting to Blend In With Traditional Christmas Display After Crashing Vehicle,1.0968328376524272
congress sets date for obama's last state of the union address,Congress Schedules Final Opportunity For Obama To Address Nation,1.3000979314452934
Individuals report greater embarrassment after losing virginity than before,loss of virginity more humiliating than original virginity,1.017738010874113
what is a 'male body'?,Researchers Announce Groundbreaking Study to Determine What Constitutes a 'Male Body',1.2590131204771104
how i embraced the winter blahs,Area Woman Finds Peace In Full Embrace Of Winter Blahs,1.1169153650109542
Reports detail public reaction to the death of a prominent figure,"'yes, but how did he die?' ghoulish american public asks of recent celebrity death while rubbing delicate, bony hands together and smiling thinly",0.7213655847633176
Father apologizes for incident involving his son,father apologizes for taking out anger on wrong son,1.3002767860768254
this is why so many boomers are delaying retirement,Study Finds Boomers Delaying Retirement to Continue Attending Wine Festivals,1.079885229349341
Animals reportedly harmed during catering operations for film production,many animals harmed in catering of film,1.1248281136377178
is data hoarding necessary for lawful surveillance?,Panel of Experts Debates Whether Vast Data Hoards Are Legally Required For Surveillance Purposes,1.179717381761338
several injured by accidental gunfire at waldorf astoria wedding party,Waldorf Astoria Wedding Party Proceeds Despite Minor Incident Involving Accidental Gunfire,1.1491858622709912
new survey shows bernie is right: young americans want to reverse runaway inequality,New Survey Confirms Young Americans Share Bernie Sanders' Concerns About Runaway Inequality,1.00789975310431
coffee nail art that will perk up your monday morning,Coffee Nail Art Trend Promises to Make Monday Mornings Slightly Less Horrific,1.2085531620063006
Maria Butina admitted to exchanging favors during investigation,"fbi reveals maria butina traded sex in exchange for all 62,984,828 votes trump received in 2016",0.3936964991583515
timeout or burnout,"Employees Report Feeling Surprisingly Refreshed After Brief, Company-Sanctioned Burnout Period",0.7999867436058482
Police detain unidentified man,man not even the hot kind,0.4939845287499048
father of muslim american war hero: we cannot defeat terror by dividing america,Father Of Decorated Muslim American Soldier Reminds Nation That Division Is Counterproductive In Fight Against Terror,1.115711865654649
Libertarian candidate Gary Johnson's campaign concedes defeat,'what's our best path to 270?' gary johnson asks campaign aides packing up office,0.534127923541207
Dispute reported between Joe and Michael Jackson,heavenly sources confirm joe jackson already screaming at michael,0.6830419006305884
how wilmer valderrama helped make from dusk till dawn a featured attraction at this year's universal studios halloween horror nights,From Dusk Till Dawn's Wilmer Valderrama Now Employed as Universal Studios Halloween Horror Nights Consultant,0.9074233930372503
abe's visit will remind americans china's power must be checked,Abe's Visit To Serve As Gentle Reminder That China Exists,0.9986066835982461
Dog finds buried remains of another dog,new dog digs up old dog,0.9083556044588297
bizarre mars dune pattern looks like a message in morse code,"Mars Dune Pattern Resembles Morse Code, Scientists Remain Cautiously Optimistic",0.9027562676599498
fear of losing money is a surprising weight loss incentive,Weight Loss Clinics Now Offering Financial Planning As Part Of Comprehensive Wellness Program,0.7571057517804739
holiday blues: spirituality to the rescue,Experts Recommend Spiritual Engagement To Address Holiday-Related Emotional Distress,0.7926180732813386
Dick Cheney kills man he shot in face during 2006 hunting accident,"dick cheney finally hunts down, kills man he shot in face in 2006",1.2362480554514763
aunt flo makes all the visits you never asked for in adorable video,Menstruation's Unsolicited Monthly Appearances Documented in Surprisingly Charming Viral Video,0.6509957825836762
KFC ad campaign alleges Popeyes involvement in prisoner release,kfc blames popeyes for releasing serial rapist from prison in new attack ad campaign,1.0059352749823793
the brawny man is the brawny woman for women's history month,"Brawny Man Temporarily Rebranded As Brawny Woman For Women's History Month, Promises Same Quality Paper Towels",1.0451907269857237
